joinid,centroid_wkt_4326
CONT0004274,POINT(-121.671773762448 37.9856144494407)
CONT0004273,POINT(-121.779948102893 37.9052474525283)
CONT0004272,POINT(-122.077139987782 37.8839700967237)
CONT0004271,POINT(-122.077139987782 37.8839700967237)
CONT0004270,POINT(-122.119051505787 38.0132840448276)
CONT0004269,POINT(-122.077139987782 37.8839700967237)
CONT0004268,POINT(-122.077139987782 37.8839700967237)
CONT0004267,POINT(-122.077139987782 37.8839700967237)
CONT0003755,POINT(-121.758778876987 38.0003851810536)
CONT0003754,POINT(-121.759146418357 38.0006589690781)
CONT0003753,POINT(-122.276680572008 37.4756515889221)
CONT0003752,POINT(-121.75822509878 37.9999057272347)
CONT0003751,POINT(-121.757804231842 38.0002205411492)
CONT0003750,POINT(-121.758642772764 38.0037827842832)
CONT0003749,POINT(-121.75863134246 38.0032534393673)
CONT0003748,POINT(-121.758390854852 38.0023699020626)
CONT0003747,POINT(-121.759219874475 37.9999781392802)
CONT0003746,POINT(-121.758343074887 38.0006576897694)
CONT0003745,POINT(-121.759483054893 38.0001002007179)
CONT0003744,POINT(-121.75888269125 38.0006599835857)
CONT0003743,POINT(-121.757834147288 38.0019545087491)
CONT0003742,POINT(-121.75963962755 38.0002549962794)
CONT0003741,POINT(-121.759055808384 38.000401553559)
CONT0003740,POINT(-121.757885913095 37.9999255591895)
CONT0003739,POINT(-121.758442436712 38.0027360484733)
CONT0003738,POINT(-121.758350793626 38.0039086514625)
CONT0003737,POINT(-121.758635345019 38.0034590911487)
CONT0003736,POINT(-121.759569338392 37.9996830171741)
CONT0003735,POINT(-121.757763088677 38.0039087250266)
CONT0003734,POINT(-121.758047983485 38.0039103605253)
CONT0003733,POINT(-121.757830009543 38.0024536666767)
CONT0003732,POINT(-121.757833196436 38.0026331989676)
CONT0003731,POINT(-121.757851843763 38.0028186058628)
CONT0003730,POINT(-121.757892346707 38.0029965627781)
CONT0003729,POINT(-121.758109484124 38.0033849858736)
CONT0003728,POINT(-121.75779627149 38.0034123852197)
CONT0003727,POINT(-121.758386285255 38.0020237336414)
CONT0003726,POINT(-121.757834668785 38.0017897498924)
CONT0003725,POINT(-121.757833702989 38.0021192806767)
CONT0003724,POINT(-121.757833261092 38.0022840529217)
CONT0003723,POINT(-121.757966708867 38.0031606571253)
CONT0003722,POINT(-121.758532600855 38.002895467284)
CONT0003721,POINT(-121.759580055437 38.0026403313691)
CONT0003720,POINT(-122.269481449352 37.4790620814256)
CONT0003719,POINT(-121.758649234251 38.0030645481)
CONT0003718,POINT(-121.758387923184 38.0025512902676)
CONT0003717,POINT(-121.758391324096 38.0021955570318)
CONT0003716,POINT(-121.758748410111 38.0024728815666)
CONT0003715,POINT(-121.758804790074 38.0026886159263)
CONT0003714,POINT(-121.758936405861 38.0028617387921)
CONT0003713,POINT(-121.822904643521 37.9805193007076)
ALAM0004275,POINT(-122.080386538998 37.5975966672198)
ALAM0004271,POINT(-121.813449720823 37.6340831975731)
ALAM0004270,POINT(-121.802929683501 37.6395420090738)
ALAM0004269,POINT(-121.821686932478 37.6462935504648)
ALAM0004268,POINT(-121.867793280089 37.6305142026979)
ALAM0004267,POINT(-121.881308944282 37.6398430865926)
ALAM0004266,POINT(-121.87711010615 37.642652130528)
ALAM0004265,POINT(-121.897741881625 37.6551475313112)
ALAM0004264,POINT(-121.897672462253 37.655057773797)
ALAM0004263,POINT(-121.897608603366 37.654976152332)
ALAM0004262,POINT(-121.897542007197 37.6548910325546)
ALAM0004261,POINT(-121.897417938798 37.6547324532584)
ALAM0004260,POINT(-121.897351343636 37.6546473330649)
ALAM0004259,POINT(-121.897287485221 37.6545657114607)
ALAM0004258,POINT(-121.897218700393 37.6544788725277)
ALAM0004257,POINT(-121.896970594345 37.6546015692171)
ALAM0004256,POINT(-121.897038162986 37.6546890114885)
ALAM0004255,POINT(-121.8971020213 37.6547706332459)
ALAM0004254,POINT(-121.897168616583 37.6548557528176)
ALAM0004253,POINT(-121.897292684907 37.655014333422)
ALAM0004252,POINT(-121.897359279862 37.6550994528757)
ALAM0004251,POINT(-121.897423138675 37.6551810744752)
ALAM0004250,POINT(-121.897493718377 37.6552702599633)
ALAM0004249,POINT(-121.896822494733 37.6550269203874)
ALAM0004248,POINT(-121.896755899983 37.6549418004815)
ALAM0004247,POINT(-121.896142002216 37.6546810005751)
ALAM0004246,POINT(-121.896233226761 37.6547976039185)
ALAM0004245,POINT(-121.896511463552 37.6551532436883)
ALAM0004244,POINT(-121.896661985612 37.6553456395501)
ALAM0004243,POINT(-121.896753211818 37.6554622424784)
ALAM0004242,POINT(-121.896844746312 37.6555783633607)
ALAM0004241,POINT(-121.89657071837 37.6558967448138)
ALAM0004240,POINT(-121.896439756723 37.655779018888)
ALAM0004239,POINT(-121.896348423192 37.6556624203977)
ALAM0004238,POINT(-121.896257197294 37.6555458174665)
ALAM0004235,POINT(-121.835386555212 37.6612916099194)
ALAM0004234,POINT(-121.835088122552 37.6610688607323)
ALAM0004233,POINT(-121.834786472781 37.6608555536002)
ALAM0004232,POINT(-121.834461288799 37.6606522071761)
ALAM0004231,POINT(-121.834090806966 37.6605045161266)
ALAM0004230,POINT(-121.834945336888 37.6617392034845)
ALAM0004229,POINT(-121.834668525763 37.661481159603)
ALAM0004228,POINT(-121.834380771246 37.661264085872)
ALAM0004227,POINT(-121.834045873899 37.6610768743525)
ALAM0004226,POINT(-121.833642239685 37.6609107148463)
ALAM0004225,POINT(-121.856014134648 37.700322683861)
ALAM0004224,POINT(-121.856014134648 37.700322683861)
ALAM0004223,POINT(-121.856014134648 37.700322683861)
ALAM0004222,POINT(-121.856014134648 37.700322683861)
ALAM0004221,POINT(-121.856014134648 37.700322683861)
ALAM0004220,POINT(-121.856014134648 37.700322683861)
ALAM0004219,POINT(-121.856014134648 37.700322683861)
ALAM0004218,POINT(-121.831577488978 37.6581018502732)
ALAM0004217,POINT(-121.831307834527 37.6589350456024)
ALAM0004216,POINT(-121.901140781582 37.6430525503716)
ALAM0004215,POINT(-121.858552115777 37.6625049583333)
ALAM0004214,POINT(-121.871591099863 37.6665739513062)
ALAM0004213,POINT(-121.871591099863 37.6665739513062)
ALAM0004212,POINT(-121.871581201485 37.6668433876418)
ALAM0004211,POINT(-121.871581201485 37.6668433876418)
ALAM0004210,POINT(-121.87190647656 37.6667472241455)
ALAM0004209,POINT(-121.87190647656 37.6667472241455)
ALAM0004208,POINT(-121.87190647656 37.6667472241455)
ALAM0004207,POINT(-121.871919960953 37.6663539315084)
ALAM0004206,POINT(-121.871919960953 37.6663539315084)
ALAM0004205,POINT(-121.871919960953 37.6663539315084)
ALAM0004204,POINT(-121.871919960953 37.6663539315084)
ALAM0004203,POINT(-121.871919960953 37.6663539315084)
ALAM0004202,POINT(-121.836424176486 37.6578992458962)
ALAM0004201,POINT(-121.836424199371 37.6578991518889)
ALAM0004200,POINT(-121.934361215081 37.6924776956926)
ALAM0004199,POINT(-121.895037272141 37.683967883879)
ALAM0004198,POINT(-121.895037272141 37.683967883879)
ALAM0004197,POINT(-121.895037272141 37.683967883879)
ALAM0004196,POINT(-121.895037272141 37.683967883879)
ALAM0004195,POINT(-121.895037272141 37.683967883879)
ALAM0004194,POINT(-121.895037272141 37.683967883879)
ALAM0004193,POINT(-121.895037272141 37.683967883879)
ALAM0004192,POINT(-121.878916047083 37.6611306537439)
ALAM0004191,POINT(-121.885371420853 37.6661048521313)
ALAM0004190,POINT(-121.875745554477 37.663126146779)
ALAM0004189,POINT(-121.868470312383 37.6620985391012)
ALAM0004188,POINT(-121.868470312383 37.6620985391012)
ALAM0004187,POINT(-121.868470312383 37.6620985391012)
ALAM0004186,POINT(-121.868470312383 37.6620985391012)
ALAM0004185,POINT(-121.868470312383 37.6620985391012)
ALAM0004184,POINT(-121.868470312383 37.6620985391012)
ALAM0004183,POINT(-121.868470312383 37.6620985391012)
ALAM0004182,POINT(-121.868470312383 37.6620985391012)
ALAM0004181,POINT(-121.868470312383 37.6620985391012)
ALAM0004180,POINT(-121.868470312383 37.6620985391012)
ALAM0004179,POINT(-122.218478977182 37.8152090636147)
ALAM0004178,POINT(-122.214074466623 37.8193734653434)
ALAM0004177,POINT(-122.245194311 37.8198139330714)
ALAM0004176,POINT(-122.222812321241 37.8221788526909)
ALAM0004175,POINT(-122.234823424777 37.8229654530407)
ALAM0003997,POINT(-122.262028645902 37.8201214725703)
ALAM0003996,POINT(-122.263847376251 37.8150614615856)
ALAM0003995,POINT(-122.263631289641 37.8133040687296)
ALAM0003994,POINT(-122.263813767414 37.8119863091808)
ALAM0003993,POINT(-122.253133204911 37.8338533603736)
ALAM0003992,POINT(-122.26802306955 37.8190059811558)
ALAM0003991,POINT(-122.268003992155 37.8122586089793)
ALAM0003990,POINT(-122.232377165855 37.77185505811)
ALAM0003989,POINT(-122.274306738645 37.8001367418804)
ALAM0003988,POINT(-122.267667565434 37.8189377714625)
ALAM0003987,POINT(-122.267667565434 37.8189377714625)
ALAM0003986,POINT(-122.264092367951 37.8353972059335)
ALAM0003985,POINT(-122.230317958126 37.7725542156876)
ALAM0003984,POINT(-122.275456920994 37.8062592573253)
ALAM0003983,POINT(-122.277959871725 37.8472152244939)
ALAM0003982,POINT(-122.246728398831 37.8310778337893)
ALAM0003981,POINT(-122.275582762765 37.8002908225159)
ALAM0003980,POINT(-122.292396907386 37.811675872256)
ALAM0003977,POINT(-122.259815757037 37.812345471497)
ALAM0003971,POINT(-122.161667270389 37.7792840946812)
ALAM0003970,POINT(-122.184973133558 37.7540380650702)
ALAM0003969,POINT(-122.181809996812 37.7749726207906)
ALAM0003864,POINT(-121.764834879962 37.6672414980477)
ALAM0003863,POINT(-121.740093569172 37.6793095391807)
ALAM0003862,POINT(-121.803849617862 37.6715249439972)
ALAM0003861,POINT(-121.792776137356 37.6582996798278)
ALAM0003860,POINT(-121.711572433419 37.7235857863897)
ALAM0003859,POINT(-121.790265693661 37.6596147194601)
ALAM0003858,POINT(-121.759451718764 37.6492261003045)
ALAM0003857,POINT(-121.714014774242 37.7300146363387)
ALAM0003856,POINT(-121.794428521601 37.6568784298409)
ALAM0003855,POINT(-121.775193149721 37.6545132080916)
ALAM0003854,POINT(-121.770493585288 37.6750699762766)
ALAM0003853,POINT(-121.744266241876 37.6759216363362)
ALAM0003852,POINT(-121.719635575809 37.6789011706082)
ALAM0003851,POINT(-121.719635575809 37.6789011706082)
ALAM0003850,POINT(-121.720199740816 37.6795188565186)
ALAM0003844,POINT(-121.794060680643 37.7035832479763)
ALAM0003843,POINT(-121.794060680643 37.7035832479763)
ALAM0003842,POINT(-121.794060844597 37.7035833632833)
ALAM0003841,POINT(-121.794060680643 37.7035832479763)
ALAM0003840,POINT(-121.794060680643 37.7035832479763)
ALAM0003839,POINT(-121.794060844597 37.7035833632833)
ALAM0003838,POINT(-121.794060680643 37.7035832479763)
ALAM0003837,POINT(-121.794060680643 37.7035832479763)
ALAM0003832,POINT(-121.716192060269 37.6994690891774)
ALAM0003831,POINT(-121.715520502867 37.6992763880283)
ALAM0003830,POINT(-121.775942157342 37.6842509296348)
ALAM0003829,POINT(-121.724657740609 37.7138755646402)
ALAM0003828,POINT(-121.760236984943 37.6617076232365)
ALAM0003827,POINT(-121.744574640502 37.6734691887523)
ALAM0003825,POINT(-121.761786003175 37.6870204661442)
ALAM0003824,POINT(-121.745716770737 37.7105305391927)
ALAM0003823,POINT(-121.782637022521 37.6624579944575)
ALAM0003743,POINT(-121.716192060269 37.6994690891774)
ALAM0003742,POINT(-121.717822594416 37.700911459441)
ALAM0003741,POINT(-121.717822594416 37.700911459441)
ALAM0003740,POINT(-121.760687269907 37.6857389046126)
ALAM0003738,POINT(-121.738552198806 37.7052188227816)
ALAM0003737,POINT(-121.743950467399 37.6872277793524)
ALAM0002764,POINT(-122.282329448262 37.8660222967579)
ALAM0002762,POINT(-122.273277666766 37.8517302167479)
ALAM0002761,POINT(-122.260328309686 37.8542623849756)
ALAM0002760,POINT(-122.278693899276 37.8567882613545)
ALAM0002759,POINT(-122.256801480179 37.8912668756973)
ALAM0002758,POINT(-122.246929959955 37.8824759275222)
ALAM0002757,POINT(-122.295715071238 37.8664798803335)
ALAM0002756,POINT(-122.275935798014 37.8469618425319)
ALAM0002754,POINT(-122.285370477854 37.8936702631884)
ALAM0002753,POINT(-122.2685263473 37.8534067954553)
ALAM0002752,POINT(-122.283433197351 37.8580211651511)
ALAM0002751,POINT(-122.277937887237 37.8715790491617)
ALAM0002750,POINT(-122.289002442722 37.8823290733074)
ALAM0002749,POINT(-122.280687810915 37.8860863963726)
ALAM0002747,POINT(-122.273925282302 37.8600884257012)
ALAM0002746,POINT(-122.275921661154 37.8571179023222)
ALAM0002745,POINT(-122.274305043632 37.8569595879172)
ALAM0002744,POINT(-122.272567479921 37.8866745329674)
ALAM0002743,POINT(-122.274439637018 37.8955363067866)
ALAM0002742,POINT(-122.261081679729 37.8608507878605)
ALAM0002741,POINT(-122.294757833354 37.8838628477802)
ALAM0002740,POINT(-122.296947808881 37.8891128760323)
ALAM0002739,POINT(-122.298760758683 37.8947214314737)
ALAM0002738,POINT(-122.290280489384 37.8867573084539)
ALAM0002737,POINT(-122.291925678291 37.8898489509615)
ALAM0002736,POINT(-122.292050057767 37.8942191561784)
ALAM0002735,POINT(-122.285516071568 37.8848636630792)
ALAM0002734,POINT(-122.286553776846 37.8898226665587)
ALAM0002733,POINT(-122.294360907402 37.8921488487616)
ALAM0002732,POINT(-122.292463253045 37.8901761514216)
ALAM0002731,POINT(-122.299047329833 37.8928274431676)
ALAM0002730,POINT(-122.302069826493 37.8922257163649)
ALAM0002729,POINT(-122.287534321042 37.8839327199524)
ALAM0002728,POINT(-122.297227217477 37.8927495682951)
ALAM0002727,POINT(-122.289760918714 37.8936103404532)
ALAM0002726,POINT(-122.029207644782 37.7389244163514)
ALAM0002725,POINT(-121.8709394885 37.6334206234764)
ALAM0002724,POINT(-121.852462080108 37.6125506989908)
ALAM0002723,POINT(-122.046132411933 37.6777806371354)
ALAM0002722,POINT(-122.046295822025 37.677079008175)
ALAM0002721,POINT(-122.125979952058 37.7130842022474)
ALAM0002720,POINT(-122.079512476052 37.6840428831456)
ALAM0002719,POINT(-122.080726937184 37.6998406811488)
ALAM0002718,POINT(-122.080726937184 37.6998406811488)
ALAM0002717,POINT(-122.080726937184 37.6998406811488)
ALAM0002716,POINT(-122.080726937184 37.6998406811488)
ALAM0002715,POINT(-122.080726937184 37.6998406811488)
ALAM0002714,POINT(-122.080726937184 37.6998406811488)
ALAM0002713,POINT(-122.023890909148 37.7180406444346)
ALAM0002712,POINT(-122.023890909148 37.7180406444346)
ALAM0002711,POINT(-122.023890909148 37.7180406444346)
ALAM0002710,POINT(-122.050236225954 37.730657306905)
ALAM0002709,POINT(-122.114786998345 37.6948605558879)
ALAM0002708,POINT(-122.114786998345 37.6948605558879)
ALAM0002707,POINT(-122.114786998345 37.6948605558879)
ALAM0002706,POINT(-122.114786998345 37.6948605558879)
ALAM0002679,POINT(-122.280333750799 37.7883571493847)
ALAM0002676,POINT(-122.280333750799 37.7883571493847)
ALAM0002675,POINT(-122.280333750799 37.7883571493847)
ALAM0002672,POINT(-122.225313616 37.7593933945515)
ALAM0002671,POINT(-122.280333750799 37.7883571493847)
ALAM0002670,POINT(-122.280333750799 37.7883571493847)
ALAM0002669,POINT(-122.280333750799 37.7883571493847)
ALAM0002640,POINT(-122.266083130695 37.7772402037445)
